"seizure_type","predictor","coefficient","ci_lower","ci_upper","auc"
"seizure_spasms","unique_types_unique_types3",16.8613204247287,0,Inf,0.741565452091768
"seizure_spasms","unique_types_unique_types4",18.5660685169671,0,Inf,0.741565452091768
"seizure_spasms","unique_types_unique_types5",18.9715336250753,0,Inf,0.741565452091768
"seizure_spasms","age_onset_m",-0.0699751603892203,0.819026045124129,1.06150644498766,0.549305555555556
"seizure_tonic-clonic","bilateral_tc",21.3337304354702,0,Inf,0.890625
"seizure_tonic-clonic","Onset_group_(Intercept)",0.980829253009144,1.04348768615832,6.81475326005474,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_group12+ Months",-2.92673940202362,0.00539380356634846,0.532073132462215,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_group4-7 Months",0.40546510811054,0.310480278927034,7.24683708667841,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_group7-12 Months",-1.29928298412768,0.0737663356241376,1.00832127094709,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_groupNeonatal",-0.980829253009146,0.0703363375369548,1.99932218430966,0.737608182533438
"seizure_tonic-clonic","focal",1.41388231763661,1.53974833754003,10.9807709691232,0.669588414634146
"seizure_tonic-clonic","absence",0.505094949056804,0.380754013621598,7.21232698995955,0.526295731707317
"seizure_tonic-clonic","infantile",-0.875468737353898,0.12167272493779,1.42686958971189,0.564024390243902
"seizure_tonic-clonic","abnormal_eeg",1.89711998488567,0.703377427910179,63.1871917989681,0.559233449477352
"seizure_tonic-clonic","unique_types_(Intercept)",-18.5660685115792,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types1",18.0552428878132,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types2",19.7292193213849,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types3",19.3769987277955,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types4",20.1755064240133,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types5",37.1321370235155,0,Inf,0.814550042052145
"seizure_tonic-clonic","age_onset_m",-0.158792652776305,0.763460556788868,0.95342788484654,0.692761605035405
"seizure_clonic","bilateral_tc",2.18765497479763,1.09300065283753,72.7030359115693,0.667675544794189
"seizure_clonic","Onset_group_(Intercept)",-0.367724780125317,0.295933006418276,1.61958933418521,0.775246305418719
"seizure_clonic","Onset_group_Onset_group12+ Months",-18.1983437297418,0,Inf,0.775246305418719
"seizure_clonic","Onset_group_Onset_group4-7 Months",-1.50407739677627,0.0400231248520812,1.23385458361617,0.775246305418719
"seizure_clonic","Onset_group_Onset_group7-12 Months",-2.52264697777085,0.00901985182034269,0.713932697279162,0.775246305418719
"seizure_clonic","Onset_group_Onset_groupNeonatal",-0.730887508542791,0.0786399960603342,2.94791999775461,0.775246305418719
"seizure_clonic","focal",1.40106567844019,1.02633461504635,16.0568817600935,0.655569007263923
"seizure_clonic","absence",0.213574100299437,0.227953325080576,6.7245337090674,0.512106537530266
"seizure_clonic","infantile",0.798507696218612,0.570657820518036,8.65364747032412,0.566585956416465
"seizure_clonic","abnormal_eeg",16.2931028553197,0,Inf,0.545454545454545
"seizure_clonic","unique_types_(Intercept)",-19.5660685055848,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types1",-1.29089379918765e-08,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types2",17.7743090363567,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types3",18.7551382893684,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types4",19.5660685055848,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types5",20.9523628667047,0,Inf,0.860331632653061
"seizure_clonic","age_onset_m",-0.290385150456205,0.593967653501811,0.941915336825755,0.751847290640394
"seizure_motor","bilateral_tc",2.50325578829181,3.19921614328146,46.6935365758212,0.729545454545454
"seizure_motor","Onset_group_(Intercept)",0.559615787935404,0.734147467491806,4.17150522968203,0.723387723387723
"seizure_motor","Onset_group_Onset_group12+ Months",-1.65822807660055,0.0308354400498451,1.17660649823354,0.723387723387723
"seizure_motor","Onset_group_Onset_group4-7 Months",-0.693147180559928,0.13151458860743,1.90092979529637,0.723387723387723
"seizure_motor","Onset_group_Onset_group7-12 Months",-1.88137162791709,0.0374291114841839,0.62037151638954,0.723387723387723
"seizure_motor","Onset_group_Onset_groupNeonatal",0.53899650072974,0.27751896044696,10.5894584840391,0.723387723387723
"seizure_motor","focal",0.760286483397525,0.832201396864656,5.49728190345242,0.593181818181818
"seizure_motor","absence",0.474457976053514,0.394550423384425,6.54645893625977,0.525757575757576
"seizure_motor","infantile",0.806475865866947,0.655004715468143,7.66040286658673,0.558712121212121
"seizure_motor","abnormal_eeg",17.6285888337808,0,Inf,0.569444444444444
"seizure_motor","unique_types_(Intercept)",-18.5660685062612,0,Inf,0.88042588042588
"seizure_motor","unique_types_unique_types1",17.0997314374678,0,Inf,0.88042588042588
"seizure_motor","unique_types_unique_types2",18.0805606904795,0,Inf,0.88042588042588
"seizure_motor","unique_types_unique_types3",21.0509751560493,0,Inf,0.88042588042588
"seizure_motor","unique_types_unique_types4",20.1755064186954,0,Inf,0.88042588042588
"seizure_motor","unique_types_unique_types5",37.1321370178451,0,Inf,0.88042588042588
"seizure_motor","age_onset_m",-0.121970434712091,0.797379223585023,0.98263654297986,0.693861693861694
"seizure_absence","bilateral_tc",0.0465200155113499,0.238769871927849,4.59649980042165,0.505208333333333
"seizure_absence","Onset_group_(Intercept)",-1.84582669049833,0.0467250257691592,0.533563064161929,0.585537918871252
"seizure_absence","Onset_group_Onset_group12+ Months",-0.100083458556983,0.0801791647128928,10.2095613896656,0.585537918871252
"seizure_absence","Onset_group_Onset_group4-7 Months",-0.0259754864032609,0.142384159519531,6.66770386619902,0.585537918871252
"seizure_absence","Onset_group_Onset_group7-12 Months",0.171850256926659,0.209897225705799,6.71831771600706,0.585537918871252
"seizure_absence","Onset_group_Onset_groupNeonatal",-16.720241819366,0,Inf,0.585537918871252
"seizure_absence","focal",0.0979804080719196,0.271046230400166,4.4880876456277,0.512152777777778
"seizure_absence","absence",53.1321375490957,0,Inf,1
"seizure_absence","infantile",0.319633671868624,0.251397827915919,7.53821914572193,0.525173611111111
"seizure_absence","abnormal_eeg",-0.710846755424608,0.0479068092932071,5.03696701088812,0.529713114754098
"seizure_absence","unique_types_(Intercept)",-19.5660685307084,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types1",18.099731461915,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types2",1.21977669152462e-08,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types3",17.0811618809204,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types4",18.8729213501484,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types5",19.9715336388165,0,Inf,0.866120218579235
"seizure_absence","age_onset_m",0.0397141516863676,0.958303972593165,1.12977506518913,0.561728395061728
"seizure_history_type_Status epilepticus","bilateral_tc",1.7227665977409,1.79884876747073,17.4333721472767,0.674242424242424
"seizure_history_type_Status epilepticus","Onset_group_(Intercept)",0.762140052046897,0.87370772463745,5.25557529733331,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_group12+ Months",-18.328208538404,0,Inf,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_group4-7 Months",-0.628608659422375,0.137682925750995,2.0659384080701,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_group7-12 Months",-1.30113655277958,0.0746546500708075,0.992636603363875,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_groupNeonatal",-1.27296567581289,0.0517028597420454,1.51635712978259,0.71950271950272
"seizure_history_type_Status epilepticus","focal",2.04307389750835,2.65923466631697,22.3786959591578,0.731439393939394
"seizure_history_type_Status epilepticus","absence",0.474457976053515,0.394550423384425,6.54645893625978,0.525757575757576
"seizure_history_type_Status epilepticus","infantile",0.0465200151893702,0.314527408810269,3.48938005787075,0.503409090909091
"seizure_history_type_Status epilepticus","abnormal_eeg",-1.57434659262261,0.0219225192469041,1.95726425334917,0.546717171717172
"seizure_history_type_Status epilepticus","unique_types_(Intercept)",-1.25276296849537,0.0593543305473889,1.37534451670798,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types1",0.154150679827259,0.168244023040015,8.09010083399748,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types2",0.767255152713666,0.355515830519387,13.0487951764637,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types3",2.0636931847117,1.1049987823905,56.1227993987813,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types4",2.86220088092947,1.22325217900962,250.357207822797,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types5",18.818831454857,0,Inf,0.766994266994267
"seizure_history_type_Status epilepticus","age_onset_m",-0.138163486218525,0.779538054690981,0.973095355437145,0.66006216006216
"seizure_history_type_Prolonged seizure (>5 minutes)","bilateral_tc",2.54553127160285,3.69999273400794,43.935897091179,0.747368421052632
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_(Intercept)",1.22377543162211,1.25439024882205,9.21563286294316,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_group12+ Months",-18.7898439179794,0,Inf,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_group4-7 Months",-0.81831032351395,0.104973827572721,1.85414481591478,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_group7-12 Months",-1.7627719323548,0.0438163339535254,0.671799561246612,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_groupNeonatal",-0.712949807856125,0.0856590527822661,2.80521658254017,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","focal",1.29928298413001,1.39206766063074,9.65789582263995,0.656390977443609
"seizure_history_type_Prolonged seizure (>5 minutes)","absence",0.160623193236657,0.288641023663363,4.77702459050248,0.508646616541353
"seizure_history_type_Prolonged seizure (>5 minutes)","infantile",-0.28768207233215,0.2253079817946,2.49658265834267,0.521052631578947
"seizure_history_type_Prolonged seizure (>5 minutes)","abnormal_eeg",1.70137540775958,0.579620098378958,51.8385047651803,0.551358234295416
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_(Intercept)",-0.693147180559947,0.125048826629953,1.99921907895869,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types1",-0.405465108108161,0.111396513197098,3.98975184849883,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types2",1.17865499634165,0.629128668445191,16.7890934395087,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types3",1.50407739677627,0.730013532396208,27.7392118109525,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types4",1.38629436111989,0.447082565863489,35.7875730830565,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types5",18.2592156673522,0,Inf,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","age_onset_m",-0.25086652931512,0.673961135360854,0.898390701005664,0.773606811145511
