"seizure_type","predictor","coefficient","ci_lower","ci_upper","auc"
"seizure_spasms","unique_types_unique_types3",16.8613204247287,0,Inf,0.741565452091768
"seizure_spasms","unique_types_unique_types4",18.5660685169671,0,Inf,0.741565452091768
"seizure_spasms","unique_types_unique_types5",18.9715336250753,0,Inf,0.741565452091768
"seizure_spasms","age_onset_m",-0.0699751603892203,0.819026045124129,1.06150644498766,0.549305555555556
"seizure_tonic-clonic","bilateral_tc",21.3337304354702,0,Inf,0.890625
"seizure_tonic-clonic","Onset_group_(Intercept)",0.980829253009144,1.04348768615832,6.81475326005474,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_group12+ Months",-2.92673940202362,0.00539380356634846,0.532073132462215,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_group4-7 Months",0.40546510811054,0.310480278927034,7.24683708667841,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_group7-12 Months",-1.29928298412768,0.0737663356241376,1.00832127094709,0.737608182533438
"seizure_tonic-clonic","Onset_group_Onset_groupNeonatal",-0.980829253009146,0.0703363375369548,1.99932218430966,0.737608182533438
"seizure_tonic-clonic","focal",1.41388231763661,1.53974833754003,10.9807709691232,0.669588414634146
"seizure_tonic-clonic","absence",0.505094949056804,0.380754013621598,7.21232698995955,0.526295731707317
"seizure_tonic-clonic","infantile",-0.875468737353898,0.12167272493779,1.42686958971189,0.564024390243902
"seizure_tonic-clonic","abnormal_eeg",1.89711998488567,0.703377427910179,63.1871917989681,0.559233449477352
"seizure_tonic-clonic","unique_types_(Intercept)",-18.5660685115792,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types1",18.0552428878132,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types2",19.7292193213849,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types3",19.3769987277955,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types4",20.1755064240133,0,Inf,0.814550042052145
"seizure_tonic-clonic","unique_types_unique_types5",37.1321370235155,0,Inf,0.814550042052145
"seizure_tonic-clonic","age_onset_m",-0.158792652776305,0.763460556788868,0.95342788484654,0.692761605035405
"seizure_clonic","bilateral_tc",2.18765497479763,1.09300065283753,72.7030359115693,0.667675544794189
"seizure_clonic","Onset_group_(Intercept)",-0.367724780125317,0.295933006418276,1.61958933418521,0.775246305418719
"seizure_clonic","Onset_group_Onset_group12+ Months",-18.1983437297418,0,Inf,0.775246305418719
"seizure_clonic","Onset_group_Onset_group4-7 Months",-1.50407739677627,0.0400231248520812,1.23385458361617,0.775246305418719
"seizure_clonic","Onset_group_Onset_group7-12 Months",-2.52264697777085,0.00901985182034269,0.713932697279162,0.775246305418719
"seizure_clonic","Onset_group_Onset_groupNeonatal",-0.730887508542791,0.0786399960603342,2.94791999775461,0.775246305418719
"seizure_clonic","focal",1.40106567844019,1.02633461504635,16.0568817600935,0.655569007263923
"seizure_clonic","absence",0.213574100299437,0.227953325080576,6.7245337090674,0.512106537530266
"seizure_clonic","infantile",0.798507696218612,0.570657820518036,8.65364747032412,0.566585956416465
"seizure_clonic","abnormal_eeg",16.2931028553197,0,Inf,0.545454545454545
"seizure_clonic","unique_types_(Intercept)",-19.5660685055848,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types1",-1.29089379918765e-08,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types2",17.7743090363567,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types3",18.7551382893684,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types4",19.5660685055848,0,Inf,0.860331632653061
"seizure_clonic","unique_types_unique_types5",20.9523628667047,0,Inf,0.860331632653061
"seizure_clonic","age_onset_m",-0.290385150456205,0.593967653501811,0.941915336825755,0.751847290640394
"seizure_tonic","bilateral_tc",3.34510776348867,3.54742394221349,226.783050764521,0.742351046698873
"seizure_tonic","Onset_group_(Intercept)",0.367724780125318,0.617440470181341,3.3791431787321,0.774074074074074
"seizure_tonic","Onset_group_Onset_group12+ Months",-17.9337932664823,0,Inf,0.774074074074074
"seizure_tonic","Onset_group_Onset_group4-7 Months",-1.3793256918038,0.0605202148979734,1.04720682775406,0.774074074074074
"seizure_tonic","Onset_group_Onset_group7-12 Months",-1.68948062010764,0.0458727447007327,0.742986722487134,0.774074074074074
"seizure_tonic","Onset_group_Onset_groupNeonatal",0.730887508542793,0.33922223152653,12.716175611616,0.774074074074074
"seizure_tonic","focal",0.61763962805034,0.701621355098008,4.90198711594907,0.575684380032206
"seizure_tonic","absence",0.354934299460922,0.348012750144256,5.84382039657548,0.519726247987118
"seizure_tonic","infantile",0.0765400771223202,0.314102631817433,3.71031080410398,0.505636070853462
"seizure_tonic","abnormal_eeg",17.250987423343,0,Inf,0.55952380952381
"seizure_tonic","unique_types_(Intercept)",-18.5660685152134,0,Inf,0.834625322997416
"seizure_tonic","unique_types_unique_types1",16.620158366158,0,Inf,0.834625322997416
"seizure_tonic","unique_types_unique_types2",17.8729213346534,0,Inf,0.834625322997416
"seizure_tonic","unique_types_unique_types3",19.7700413195393,0,Inf,0.834625322997416
"seizure_tonic","unique_types_unique_types4",19.2592156957733,0,Inf,0.834625322997416
"seizure_tonic","unique_types_unique_types5",19.9523628763332,0,Inf,0.834625322997416
"seizure_tonic","age_onset_m",-0.247162687324498,0.666369046861956,0.915382070792567,0.767489711934156
"seizure_myoclonic","bilateral_tc",1.65388967500469,1.0891202596856,25.0884876323608,0.646533613445378
"seizure_myoclonic","Onset_group_(Intercept)",-0.367724780125317,0.295933006418276,1.61958933418521,0.715508021390374
"seizure_myoclonic","Onset_group_Onset_group12+ Months",-0.730887508542791,0.0786399960604167,2.94791999775152,0.715508021390374
"seizure_myoclonic","Onset_group_Onset_group4-7 Months",-0.643876131553163,0.126270571824244,2.18491301099172,0.715508021390374
"seizure_myoclonic","Onset_group_Onset_group7-12 Months",-2.5226469752654,0.00902041208428928,0.713888358009648,0.715508021390374
"seizure_myoclonic","Onset_group_Onset_groupNeonatal",-1.57818536893,0.0215090094832598,1.979635324169,0.715508021390374
"seizure_myoclonic","focal",0.606135803572423,0.595664520720624,5.64262431990925,0.573529411764706
"seizure_myoclonic","absence",0.57981849525199,0.395549417490943,8.0616362183646,0.534663865546218
"seizure_myoclonic","infantile",1.7635885914328,1.61457770337978,21.0753422707126,0.652310924369748
"seizure_myoclonic","abnormal_eeg",16.5491342277886,0,Inf,0.548076923076923
"seizure_myoclonic","unique_types_(Intercept)",-18.5660685116628,0,Inf,0.822974472807991
"seizure_myoclonic","unique_types_unique_types1",16.6201583626075,0,Inf,0.822974472807991
"seizure_myoclonic","unique_types_unique_types2",16.3147767130563,0,Inf,0.822974472807991
"seizure_myoclonic","unique_types_unique_types3",18.4119178318355,0,Inf,0.822974472807991
"seizure_myoclonic","unique_types_unique_types4",18.5660685116628,0,Inf,0.822974472807991
"seizure_myoclonic","unique_types_unique_types5",19.9523628727827,0,Inf,0.822974472807991
"seizure_myoclonic","age_onset_m",-0.0488489428819703,0.862908565879344,1.05100689984588,0.576470588235294
"seizure_absence","bilateral_tc",0.0465200155113499,0.238769871927849,4.59649980042165,0.505208333333333
"seizure_absence","Onset_group_(Intercept)",-1.84582669049833,0.0467250257691592,0.533563064161929,0.585537918871252
"seizure_absence","Onset_group_Onset_group12+ Months",-0.100083458556983,0.0801791647128928,10.2095613896656,0.585537918871252
"seizure_absence","Onset_group_Onset_group4-7 Months",-0.0259754864032609,0.142384159519531,6.66770386619902,0.585537918871252
"seizure_absence","Onset_group_Onset_group7-12 Months",0.171850256926659,0.209897225705799,6.71831771600706,0.585537918871252
"seizure_absence","Onset_group_Onset_groupNeonatal",-16.720241819366,0,Inf,0.585537918871252
"seizure_absence","focal",0.0979804080719196,0.271046230400166,4.4880876456277,0.512152777777778
"seizure_absence","absence",53.1321375490957,0,Inf,1
"seizure_absence","infantile",0.319633671868624,0.251397827915919,7.53821914572193,0.525173611111111
"seizure_absence","abnormal_eeg",-0.710846755424608,0.0479068092932071,5.03696701088812,0.529713114754098
"seizure_absence","unique_types_(Intercept)",-19.5660685307084,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types1",18.099731461915,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types2",1.21977669152462e-08,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types3",17.0811618809204,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types4",18.8729213501484,0,Inf,0.866120218579235
"seizure_absence","unique_types_unique_types5",19.9715336388165,0,Inf,0.866120218579235
"seizure_absence","age_onset_m",0.0397141516863676,0.958303972593165,1.12977506518913,0.561728395061728
"seizure_history_type_Status epilepticus","bilateral_tc",1.7227665977409,1.79884876747073,17.4333721472767,0.674242424242424
"seizure_history_type_Status epilepticus","Onset_group_(Intercept)",0.762140052046897,0.87370772463745,5.25557529733331,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_group12+ Months",-18.328208538404,0,Inf,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_group4-7 Months",-0.628608659422375,0.137682925750995,2.0659384080701,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_group7-12 Months",-1.30113655277958,0.0746546500708075,0.992636603363875,0.71950271950272
"seizure_history_type_Status epilepticus","Onset_group_Onset_groupNeonatal",-1.27296567581289,0.0517028597420454,1.51635712978259,0.71950271950272
"seizure_history_type_Status epilepticus","focal",2.04307389750835,2.65923466631697,22.3786959591578,0.731439393939394
"seizure_history_type_Status epilepticus","absence",0.474457976053515,0.394550423384425,6.54645893625978,0.525757575757576
"seizure_history_type_Status epilepticus","infantile",0.0465200151893702,0.314527408810269,3.48938005787075,0.503409090909091
"seizure_history_type_Status epilepticus","abnormal_eeg",-1.57434659262261,0.0219225192469041,1.95726425334917,0.546717171717172
"seizure_history_type_Status epilepticus","unique_types_(Intercept)",-1.25276296849537,0.0593543305473889,1.37534451670798,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types1",0.154150679827259,0.168244023040015,8.09010083399748,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types2",0.767255152713666,0.355515830519387,13.0487951764637,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types3",2.0636931847117,1.1049987823905,56.1227993987813,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types4",2.86220088092947,1.22325217900962,250.357207822797,0.766994266994267
"seizure_history_type_Status epilepticus","unique_types_unique_types5",18.818831454857,0,Inf,0.766994266994267
"seizure_history_type_Status epilepticus","age_onset_m",-0.138163486218525,0.779538054690981,0.973095355437145,0.66006216006216
"seizure_history_type_Prolonged seizure (>5 minutes)","bilateral_tc",2.54553127160285,3.69999273400794,43.935897091179,0.747368421052632
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_(Intercept)",1.22377543162211,1.25439024882205,9.21563286294316,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_group12+ Months",-18.7898439179794,0,Inf,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_group4-7 Months",-0.81831032351395,0.104973827572721,1.85414481591478,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_group7-12 Months",-1.7627719323548,0.0438163339535254,0.671799561246612,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group_Onset_groupNeonatal",-0.712949807856125,0.0856590527822661,2.80521658254017,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","focal",1.29928298413001,1.39206766063074,9.65789582263995,0.656390977443609
"seizure_history_type_Prolonged seizure (>5 minutes)","absence",0.160623193236657,0.288641023663363,4.77702459050248,0.508646616541353
"seizure_history_type_Prolonged seizure (>5 minutes)","infantile",-0.28768207233215,0.2253079817946,2.49658265834267,0.521052631578947
"seizure_history_type_Prolonged seizure (>5 minutes)","abnormal_eeg",1.70137540775958,0.579620098378958,51.8385047651803,0.551358234295416
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_(Intercept)",-0.693147180559947,0.125048826629953,1.99921907895869,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types1",-0.405465108108161,0.111396513197098,3.98975184849883,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types2",1.17865499634165,0.629128668445191,16.7890934395087,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types3",1.50407739677627,0.730013532396208,27.7392118109525,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types4",1.38629436111989,0.447082565863489,35.7875730830565,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","unique_types_unique_types5",18.2592156673522,0,Inf,0.734375
"seizure_history_type_Prolonged seizure (>5 minutes)","age_onset_m",-0.25086652931512,0.673961135360854,0.898390701005664,0.773606811145511
