seizure_type,predictor,coefficient,ci_lower,ci_upper,auc
seizure_tonic-clonic,infantile,-0.875468737,-2.106420421,0.355482947,0.56402439
seizure_tonic-clonic,abnormal_eeg,1.897119985,-0.351861649,4.146101619,0.559233449
seizure_tonic-clonic,unique_types_(Intercept),-18.56606851,-4279.944983,4242.812846,0.814550042
seizure_tonic-clonic,unique_types_unique_types1,18.05524289,-4243.323791,4279.434277,0.814550042
seizure_tonic-clonic,unique_types_unique_types2,19.72921932,-4241.649813,4281.108252,0.814550042
seizure_tonic-clonic,unique_types_unique_types3,19.37699873,-4242.002078,4280.756076,0.814550042
seizure_tonic-clonic,unique_types_unique_types4,20.17550642,-4241.203949,4281.554961,0.814550042
seizure_tonic-clonic,unique_types_unique_types5,37.13213702,-7093.518659,7167.782933,0.814550042
seizure_tonic-clonic,age_onset_m,-0.158792653,-0.269893817,-0.047691489,0.692761605
seizure_clonic,bilateral_tc,2.187654975,0.088926806,4.286383143,0.667675545
seizure_clonic,Onset_group_(Intercept),-0.36772478,-1.21762218,0.48217262,0.775246305
seizure_clonic,Onset_group_Onset_group12+ Months,-18.19834373,-4538.073316,4501.676628,0.775246305
seizure_clonic,Onset_group_Onset_group4-7 Months,-1.504077397,-3.218297871,0.210143077,0.775246305
seizure_clonic,Onset_group_Onset_group7-12 Months,-2.522646978,-4.708327373,-0.336966583,0.775246305
seizure_clonic,Onset_group_Onset_groupNeonatal,-0.730887509,-2.542874853,1.081099836,0.775246305
seizure_clonic,focal,1.401065678,0.025993829,2.776137528,0.655569007
seizure_clonic,absence,0.2135741,-1.478614386,1.905762586,0.512106538
seizure_clonic,infantile,0.798507696,-0.560965512,2.157980905,0.566585956
seizure_clonic,abnormal_eeg,16.29310286,-3451.388187,3483.974393,0.545454545
seizure_clonic,unique_types_(Intercept),-19.56606851,-7045.392068,7006.259931,0.860331633
seizure_clonic,unique_types_unique_types1,-1.29E-08,-8782.282517,8782.282517,0.860331633
seizure_clonic,unique_types_unique_types2,17.77430904,-7008.051797,7043.600415,0.860331633
seizure_clonic,unique_types_unique_types3,18.75513829,-7007.07096,7044.581237,0.860331633
seizure_clonic,unique_types_unique_types4,19.56606851,-7006.260114,7045.392251,0.860331633
seizure_clonic,unique_types_unique_types5,20.95236287,-7004.873979,7046.778704,0.860331633
seizure_clonic,age_onset_m,-0.29038515,-0.520930416,-0.059839884,0.751847291
seizure_motor,bilateral_tc,2.503255788,1.162905825,3.843605752,0.729545455
seizure_motor,Onset_group_(Intercept),0.559615788,-0.309045361,1.428276937,0.723387723
seizure_motor,Onset_group_Onset_group12+ Months,-1.658228077,-3.4790906,0.162634446,0.723387723
seizure_motor,Onset_group_Onset_group4-7 Months,-0.693147181,-2.028637494,0.642343132,0.723387723
seizure_motor,Onset_group_Onset_group7-12 Months,-1.881371628,-3.285306495,-0.47743676,0.723387723
seizure_motor,Onset_group_Onset_groupNeonatal,0.538996501,-1.281866022,2.359859024,0.723387723
seizure_motor,focal,0.760286483,-0.183680804,1.704253771,0.593181818
seizure_motor,absence,0.474457976,-0.930008331,1.878924283,0.525757576
seizure_motor,infantile,0.806475866,-0.423112844,2.036064576,0.558712121
seizure_motor,abnormal_eeg,17.62858883,-3450.052673,3485.30985,0.569444444
seizure_motor,unique_types_(Intercept),-18.56606851,-4279.944983,4242.812846,0.88042588
seizure_motor,unique_types_unique_types1,17.09973144,-4244.279368,4278.478831,0.88042588
seizure_motor,unique_types_unique_types2,18.08056069,-4243.298445,4279.459566,0.88042588
seizure_motor,unique_types_unique_types3,21.05097516,-4240.328427,4282.430378,0.88042588
seizure_motor,unique_types_unique_types4,20.17550642,-4241.203949,4281.554962,0.88042588
seizure_motor,unique_types_unique_types5,37.13213702,-7093.518659,7167.782933,0.88042588
seizure_motor,age_onset_m,-0.121970435,-0.2264249,-0.01751597,0.693861694
seizure_absence,bilateral_tc,0.046520016,-1.43225507,1.525295101,0.505208333
seizure_absence,Onset_group_(Intercept),-1.84582669,-3.063475374,-0.628178007,0.585537919
seizure_absence,Onset_group_Onset_group12+ Months,-0.100083459,-2.523491589,2.323324672,0.585537919
seizure_absence,Onset_group_Onset_group4-7 Months,-0.025975486,-1.949226526,1.897275553,0.585537919
seizure_absence,Onset_group_Onset_group7-12 Months,0.171850257,-1.561137269,1.904837783,0.585537919
seizure_absence,Onset_group_Onset_groupNeonatal,-16.72024182,-4536.595298,4503.154814,0.585537919
seizure_absence,focal,0.097980408,-1.305465881,1.501426697,0.512152778
seizure_absence,absence,53.13213755,-248431.5472,248537.8114,1
seizure_absence,infantile,0.319633672,-1.380718623,2.019985967,0.525173611
seizure_absence,abnormal_eeg,-0.710846755,-3.038497628,1.616804117,0.529713115
seizure_absence,unique_types_(Intercept),-19.56606853,-7045.392067,7006.25993,0.866120219
seizure_absence,unique_types_unique_types1,18.09973146,-7007.72638,7043.925842,0.866120219
seizure_absence,unique_types_unique_types2,1.22E-08,-8397.468252,8397.468252,0.866120219
seizure_absence,unique_types_unique_types3,17.08116188,-7008.745133,7042.907457,0.866120219
seizure_absence,unique_types_unique_types4,18.87292135,-7006.953283,7044.699125,0.866120219
seizure_absence,unique_types_unique_types5,19.97153364,-7005.854693,7045.79776,0.866120219
seizure_absence,age_onset_m,0.039714152,-0.042590252,0.122018556,0.561728395
seizure_history_type_Status epilepticus,bilateral_tc,1.722766598,0.587146887,2.858386309,0.674242424
seizure_history_type_Status epilepticus,Onset_group_(Intercept),0.762140052,-0.13500937,1.659289475,0.71950272
seizure_history_type_Status epilepticus,Onset_group_Onset_group12+ Months,-18.32820854,-2759.771079,2723.114661,0.71950272
seizure_history_type_Status epilepticus,Onset_group_Onset_group4-7 Months,-0.628608659,-1.982801877,0.725584558,0.71950272
seizure_history_type_Status epilepticus,Onset_group_Onset_group7-12 Months,-1.301136553,-2.594882465,-0.00739064,0.71950272
seizure_history_type_Status epilepticus,Onset_group_Onset_groupNeonatal,-1.272965676,-2.962242185,0.416310833,0.71950272
seizure_history_type_Status epilepticus,focal,2.043073898,0.978038362,3.108109433,0.731439394
seizure_history_type_Status epilepticus,absence,0.474457976,-0.930008331,1.878924283,0.525757576
seizure_history_type_Status epilepticus,infantile,0.046520015,-1.156684056,1.249724087,0.503409091
seizure_history_type_Status epilepticus,abnormal_eeg,-1.574346593,-3.820240894,0.671547709,0.546717172
seizure_history_type_Status epilepticus,unique_types_(Intercept),-1.252762968,-2.824230194,0.318704257,0.766994267
seizure_history_type_Status epilepticus,unique_types_unique_types1,0.15415068,-1.782339835,2.090641195,0.766994267
seizure_history_type_Status epilepticus,unique_types_unique_types2,0.767255153,-1.0341855,2.568695806,0.766994267
seizure_history_type_Status epilepticus,unique_types_unique_types3,2.063693185,0.099844233,4.027542136,0.766994267
seizure_history_type_Status epilepticus,unique_types_unique_types4,2.862200881,0.201513033,5.522888729,0.766994267
seizure_history_type_Status epilepticus,unique_types_unique_types5,18.81883145,-3448.862757,3486.50042,0.766994267
seizure_history_type_Status epilepticus,age_onset_m,-0.138163486,-0.249053772,-0.0272732,0.66006216
seizure_history_type_Prolonged seizure (>5 minutes),bilateral_tc,2.545531272,1.308330856,3.782731687,0.747368421
seizure_history_type_Prolonged seizure (>5 minutes),Onset_group_(Intercept),1.223775432,0.226649597,2.220901266,0.756965944
seizure_history_type_Prolonged seizure (>5 minutes),Onset_group_Onset_group12+ Months,-18.78984392,-2760.232748,2722.653061,0.756965944
seizure_history_type_Prolonged seizure (>5 minutes),Onset_group_Onset_group4-7 Months,-0.818310324,-2.254044221,0.617423574,0.756965944
seizure_history_type_Prolonged seizure (>5 minutes),Onset_group_Onset_group7-12 Months,-1.762771932,-3.12774861,-0.397795255,0.756965944
seizure_history_type_Prolonged seizure (>5 minutes),Onset_group_Onset_groupNeonatal,-0.712949808,-2.457380365,1.031480749,0.756965944
seizure_history_type_Prolonged seizure (>5 minutes),focal,1.299282984,0.330790168,2.267775801,0.656390977
seizure_history_type_Prolonged seizure (>5 minutes),absence,0.160623193,-1.242571496,1.563817882,0.508646617
seizure_history_type_Prolonged seizure (>5 minutes),infantile,-0.287682072,-1.490287005,0.91492286,0.521052632
seizure_history_type_Prolonged seizure (>5 minutes),abnormal_eeg,1.701375408,-0.545382393,3.948133208,0.551358234
seizure_history_type_Prolonged seizure (>5 minutes),unique_types_(Intercept),-0.693147181,-2.079051005,0.692756644,0.734375
seizure_history_type_Prolonged seizure (>5 minutes),unique_types_unique_types1,-0.405465108,-2.194659252,1.383729036,0.734375
seizure_history_type_Prolonged seizure (>5 minutes),unique_types_unique_types2,1.178654996,-0.463419483,2.820729476,0.734375
seizure_history_type_Prolonged seizure (>5 minutes),unique_types_unique_types3,1.504077397,-0.314692207,3.322847001,0.734375
seizure_history_type_Prolonged seizure (>5 minutes),unique_types_unique_types4,1.386294361,-0.80501199,3.577600713,0.734375
seizure_history_type_Prolonged seizure (>5 minutes),unique_types_unique_types5,18.25921567,-3449.422294,3485.940725,0.734375
seizure_history_type_Prolonged seizure (>5 minutes),age_onset_m,-0.250866529,-0.394582832,-0.107150226,0.773606811
